"","DateTime","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2"
"5447",2019-08-08 11:10:00,NA,NA,NA,NA,NA,NA,NA,"-0.11","16.8","39.33","10.047","45.15","2.16","0"
"5448",2019-08-08 11:15:00,1.93,16.6,382.02,8.7,272.44,3.964,1.75189,"0.2","17.1","51.09","6.165","40.97","8.454","0"
"5449",2019-08-08 11:20:00,NA,NA,NA,NA,NA,NA,NA,"0.65","17.5","75.59","3.269","42.75","3.591","0"
"5450",2019-08-08 11:25:00,NA,NA,NA,NA,NA,NA,NA,"0.8","17.5","87.63","4.069","47.03","3.269","0"
"5451",2019-08-08 11:30:00,1.89,16.1,379.54,6.083,272.44,6.449,1.7513,"0.75","17.4","84.59","3.855","46.5","1.635","0"
"5452",2019-08-08 11:35:00,NA,NA,NA,NA,NA,NA,NA,"0.31","17.4","59.19","6.911","43.7","2.941","0"
"5453",2019-08-08 11:40:00,1.81,16.1,371.63,7.426,269.05,5.898,1.75168,"0.34","17.7","57.75","2.22","40.53","1.485","0"
"5454",2019-08-08 11:45:00,1.81,16.3,370.26,6.442,267.58,4.934,1.7516,"0.4","17.9","63.71","4.409","43.47","3.017","0"
"5455",2019-08-08 11:50:00,1.92,16.7,372.31,5.4,263.3,5.591,1.75201,"0.41","18.7","55.74","1.361","34.98","2.755","0"
"5456",2019-08-08 11:55:00,1.95,17,377.09,4.963,266.52,2.748,1.75239,"0.17","19.1","48.55","1.759","39.94","4.013","0"
"5457",2019-08-08 12:00:00,1.65,17.1,361.55,2.045,267.93,5.212,1.75222,"0.54","19.1","71.75","2.784","44.52","2.189","0"
"5458",2019-08-08 12:05:00,1.44,17.5,339.59,4.42,257.99,5.865,1.75268,"0.53","19.6","65.68","2.295","38.88","1.182","0"
"5459",2019-08-08 12:10:00,1.31,18,332.79,5.254,258.54,3.163,1.7526,"0.61","20.3","65.6","2.326","34.6","3.637","0"
"5460",2019-08-08 12:15:00,1.62,18.5,345.9,3.906,254,6.062,1.75301,"0.2","21","46.25","4.76","36.1","3.332","0"
"5461",2019-08-08 12:20:00,1.76,19,358.58,4.063,258.48,3.911,1.75326,"0.34","21.2","55.7","2.628","38.46","0.685","0"
"5462",2019-08-08 12:25:00,1.61,19.4,348.97,5.773,257.59,4.927,1.75343,"0.39","21.5","61.02","1.456","41.28","4.671","0"
"5463",2019-08-08 12:30:00,1.8,19.8,355.99,6.881,253.68,7.726,1.75393,"0.37","21.8","61.23","2.497","42.33","2.35","0"
"5464",2019-08-08 12:35:00,1.8,20.3,360.62,5.793,258.6,4.147,1.75447,"0.4","21.9","68.1","11.752","47.61","7.557","0"
"5465",2019-08-08 12:40:00,1.6,20.4,348.87,5.302,258.21,6.992,1.75435,"-0.09","22.4","30.23","3.275","34.86","4.885","0"
"5466",2019-08-08 12:45:00,2.98,20.7,425.63,20.799,256.54,3.943,1.75485,"0.45","23","57.98","7.542","34.95","6.092","0"
"5467",2019-08-08 12:50:00,5.54,20.7,584.83,19.7,270.23,8.844,1.7551,"1.38","23.4","104.12","3.943","34.41","3.462","0"
"5468",2019-08-08 12:55:00,6.23,20.7,639.63,21.054,286.09,15.393,1.75568,"1.49","23.5","115.64","5.342","39.97","4.191","0"
"5469",2019-08-08 13:00:00,6.39,20.5,653.46,18.784,290.76,16.718,1.75493,"1.49","23.6","115.67","3.876","40.31","5.052","0"
"5470",2019-08-08 13:05:00,6.23,20.2,644.9,16.169,291.04,17.216,1.75497,"0.11","23.3","48.82","3.374","43.25","8.285","0"
"5471",2019-08-08 13:10:00,6.2,19.9,644.59,20.986,292.6,17.283,1.75435,"0.52","22.8","57.99","2.009","31.89","4.939","0"
"5472",2019-08-08 13:15:00,6.59,19.5,663.75,17.986,289.67,17.945,1.75389,"0.47","22.3","55.17","5.293","31.47","2.465","0"
"5473",2019-08-08 13:20:00,6.69,19,677.47,18.182,297.56,19.029,1.75372,"0.5","21.7","55.5","3.098","30","2.294","0"
"5474",2019-08-08 13:25:00,6.76,19,672.62,18,288.77,21.519,1.7536,"0.26","21.5","47.57","22.28","34.5","4.282","0"
"5475",2019-08-08 13:30:00,6.78,18.9,675.61,19.132,290.85,18.08,1.7536,"1.54","21.2","106.94","3.85","28.91","2.473","0"
"5476",2019-08-08 13:35:00,6.85,18.6,685.33,19.826,296.39,18.993,1.75364,"1.03","20.8","82.41","2.779","30.48","3.54","0"
"5477",2019-08-08 13:40:00,7.24,18.9,702.48,19.164,291.59,19.009,1.7536,"1.17","21","83.27","1.206","24.01","4.478","0"
"5478",2019-08-08 13:45:00,7.08,18.9,698.74,22.545,297.02,19.016,1.75397,"0.23","21","37.12","3.393","25.7","12.102","0"
"5479",2019-08-08 13:50:00,7.24,18.8,708.53,18.477,297.34,22.022,1.75401,"0.43","21.2","45.1","1.856","23.57","2.607","0"
"5480",2019-08-08 13:55:00,6.86,18.7,688.15,18.651,298.59,20.526,1.75393,"0.29","21.1","39.39","1.328","24.84","1.807","0"
"5481",2019-08-08 14:00:00,7.01,18.6,690.24,19.876,292.06,22.204,1.75368,"0.23","21","33.32","2.511","21.79","1.573","0"
"5482",2019-08-08 14:05:00,7.05,18.5,694.26,19.768,293.73,19.149,1.75326,"0.2","20.7","33.86","3.162","23.71","2.657","0"
"5483",2019-08-08 14:10:00,7.21,18.3,702.33,18.81,292.95,21.643,1.75347,"0.04","20.4","24.27","2.956","22.21","1.905","0"
"5484",2019-08-08 14:15:00,7.17,18.1,704.14,22.942,296.81,21.147,1.7531,NA,NA,NA,NA,NA,NA,NA
"5485",2019-08-08 14:20:00,7.04,18,699.99,20.028,300.06,20.992,1.75322,NA,NA,NA,NA,NA,NA,NA
"5486",2019-08-08 14:25:00,7.45,18,719.87,21.718,297.1,21.471,1.75339,NA,NA,NA,NA,NA,NA,NA
"5487",2019-08-08 14:30:00,7.44,18.3,720.23,23.37,297.78,20.978,1.75347,"0.52","20","50.33","5.017","23.84","3.799","0"
"5488",2019-08-08 14:35:00,7.46,18.2,725.2,18.544,301.45,21.096,1.7536,NA,NA,NA,NA,NA,NA,NA
"5489",2019-08-08 14:40:00,7.41,18.1,724.03,22.226,303.52,20.772,1.75343,NA,NA,NA,NA,NA,NA,NA
"5490",2019-08-08 14:45:00,7.42,18,721.37,25.2,299.9,21.554,1.75347,"0.36","19","45.77","4.195","27.46","2.394","0"
"5491",2019-08-08 14:50:00,7.63,17.8,736.38,26.69,303.2,22.293,1.75318,NA,NA,NA,NA,NA,NA,NA
"5492",2019-08-08 14:55:00,7.39,17.6,725.1,20.432,305.76,24.408,1.75243,NA,NA,NA,NA,NA,NA,NA
"5493",2019-08-08 15:00:00,7.22,17.5,712.41,19.146,302.6,21.781,1.75276,"0.3","17.9","42.35","2.842","27.14","2.767","0"
"5494",2019-08-08 15:05:00,6.79,17.6,684.1,21.434,298.59,20.711,1.75293,NA,NA,NA,NA,NA,NA,NA
"5495",2019-08-08 15:10:00,7.37,17.6,711.99,21.961,293.43,20.228,1.75322,NA,NA,NA,NA,NA,NA,NA
"5496",2019-08-08 15:15:00,7.85,17.8,742.42,21.785,296.75,21.01,1.75351,"0.34","18.6","43.55","3.113","26.18","1.173","0"
"5497",2019-08-08 15:20:00,7.37,18.2,717.18,13.376,298.9,19.76,1.75347,NA,NA,NA,NA,NA,NA,NA
"5498",2019-08-08 15:25:00,4.09,18.2,530.81,6.345,298.55,19.689,1.75355,NA,NA,NA,NA,NA,NA,NA
"5499",2019-08-08 15:30:00,2.54,18.1,424.88,4.505,280.51,11.139,1.7531,"0.29","18.9","53.13","2.324","38.21","3.56","0"
"5500",2019-08-08 15:35:00,2.08,18.1,385.39,7.009,267.09,8.34,1.75347,NA,NA,NA,NA,NA,NA,NA
"5501",2019-08-08 15:40:00,1.91,18.1,370.27,4.705,262.1,5.858,1.75322,NA,NA,NA,NA,NA,NA,NA
"5502",2019-08-08 15:45:00,1.83,18.2,362.34,4.85,258.67,4.71,1.75347,"0.3","19","49.68","2.982","34.45","3.36","0"
"5503",2019-08-08 15:50:00,1.72,18.3,358.53,5.712,260.86,4.364,1.75351,NA,NA,NA,NA,NA,NA,NA
"5504",2019-08-08 15:55:00,1.72,18.3,358.55,9.262,260.69,5.897,1.75335,NA,NA,NA,NA,NA,NA,NA
"5505",2019-08-08 16:00:00,1.67,18.3,355.9,3.468,260.93,4.542,1.75301,"0.35","19","52.97","0.788","35.43","1.707","0"
"5506",2019-08-08 16:05:00,1.74,18.2,358.48,7.62,259.85,4.59,1.75343,NA,NA,NA,NA,NA,NA,NA
"5507",2019-08-08 16:10:00,1.58,18.1,354.31,4.968,264.56,6.649,1.75314,NA,NA,NA,NA,NA,NA,NA
"5508",2019-08-08 16:15:00,1.61,18.1,351.58,5.488,260.12,4.329,1.75297,"0.33","18.6","50.64","2.208","33.81","1.279","0"
"5509",2019-08-08 16:20:00,1.53,18,349.48,5.327,262.45,3.553,1.75318,NA,NA,NA,NA,NA,NA,NA
"5510",2019-08-08 16:25:00,1.66,18,355.07,6.61,260.72,3.143,1.75335,NA,NA,NA,NA,NA,NA,NA
"5511",2019-08-08 16:30:00,1.69,17.9,358.25,5.896,262.15,5.425,1.75264,"0.37","18.1","51.52","4.593","32.8","1.92","0"
"5512",2019-08-08 16:35:00,1.63,17.7,357.66,6.888,265.09,5.471,1.75285,NA,NA,NA,NA,NA,NA,NA
"5513",2019-08-08 16:40:00,1.67,17.6,357.84,4.931,263.13,4.642,1.75251,NA,NA,NA,NA,NA,NA,NA
"5514",2019-08-08 16:45:00,1.67,17.5,354.61,6.329,259.93,6.528,1.75268,"0.35","17.5","48.65","3.665","31.12","1.715","0"
"5515",2019-08-08 16:50:00,1.73,17.4,357.11,4.057,259.17,4.447,1.7523,NA,NA,NA,NA,NA,NA,NA
"5516",2019-08-08 16:55:00,1.69,17.4,356.47,6.319,260.44,5.746,1.75239,NA,NA,NA,NA,NA,NA,NA
"5517",2019-08-08 17:00:00,1.63,17.2,355.26,5.708,262.44,5.946,1.75243,"0.3","17.1","48.42","2.457","32.97","2.986","0"
"5518",2019-08-08 17:05:00,1.65,17.1,354.67,4.446,261.05,5.108,1.75189,NA,NA,NA,NA,NA,NA,NA
"5519",2019-08-08 17:10:00,1.59,16.9,355.98,1.585,265.55,5.717,1.75205,NA,NA,NA,NA,NA,NA,NA
"5520",2019-08-08 17:15:00,1.59,16.8,353.1,7.364,263.06,3.217,1.75205,"0.32","16.6","51.31","3.642","34.93","2.381","0"
"5521",2019-08-08 17:20:00,1.64,16.7,355.53,2.7,262.65,3.754,1.7516,NA,NA,NA,NA,NA,NA,NA
"5522",2019-08-08 17:25:00,1.64,16.6,356.18,5.048,262.82,5.33,1.75176,NA,NA,NA,NA,NA,NA,NA
"5523",2019-08-08 17:30:00,1.65,16.5,357.1,3.433,263.14,4.377,1.7516,"0.27","16.3","51.98","3.032","38.26","1.811","0"
"5524",2019-08-08 17:35:00,1.64,16.3,357.91,4.25,264.7,5.248,1.75155,NA,NA,NA,NA,NA,NA,NA
"5525",2019-08-08 17:40:00,1.71,16.2,358.74,7.866,261.76,4.942,1.75135,NA,NA,NA,NA,NA,NA,NA
"5526",2019-08-08 17:45:00,1.67,16.1,358.03,7.88,263.45,4.323,1.75151,"0.29","15.8","51.74","2.594","37.2","3.81","0"
"5527",2019-08-08 17:50:00,1.77,16,362.55,8.814,261.85,4.643,1.75126,NA,NA,NA,NA,NA,NA,NA
"5528",2019-08-08 17:55:00,1.66,15.8,360.75,4.285,266.72,3.649,1.75105,NA,NA,NA,NA,NA,NA,NA
"5529",2019-08-08 18:00:00,1.67,15.7,362.73,5.215,268,4.876,1.75076,"0.37","15","55.06","4.328","36.48","2.684","0"
"5530",2019-08-08 18:05:00,1.74,15.5,364.86,9.219,266.24,5.023,1.75068,NA,NA,NA,NA,NA,NA,NA
"5531",2019-08-08 18:10:00,1.73,15.4,364.87,6.328,266.62,4.589,1.75076,NA,NA,NA,NA,NA,NA,NA
"5532",2019-08-08 18:15:00,1.75,15.2,364.77,6.648,265.53,4.428,1.75089,"0.25","14.2","52.68","4.958","40.11","1.477","0"
"5533",2019-08-08 18:20:00,1.74,15.1,368.3,6.263,269.36,4.826,1.75043,NA,NA,NA,NA,NA,NA,NA
"5534",2019-08-08 18:25:00,1.8,14.9,367.16,5.823,265.16,5.146,1.7503,NA,NA,NA,NA,NA,NA,NA
"5535",2019-08-08 18:30:00,1.81,14.8,371.64,6.678,268.99,6.751,1.75047,"0.32","13.5","57.43","3.841","41.04","1.715","0"
"5536",2019-08-08 18:35:00,1.8,14.7,369.35,5.793,267.32,5.385,1.75022,NA,NA,NA,NA,NA,NA,NA
"5537",2019-08-08 18:40:00,1.82,14.6,369.34,6.378,265.89,1.972,1.75026,NA,NA,NA,NA,NA,NA,NA
"5538",2019-08-08 18:45:00,1.86,14.5,372.06,9.079,266.7,6.626,1.7503,"0.22","13.1","55.2","2.065","43.82","1.261","0"
"5539",2019-08-08 18:50:00,1.89,14.4,374.2,7.939,267.06,6.967,1.75001,NA,NA,NA,NA,NA,NA,NA
"5540",2019-08-08 18:55:00,1.91,14.3,374.38,3.369,265.77,5.066,1.74968,NA,NA,NA,NA,NA,NA,NA
"5541",2019-08-08 19:00:00,2.01,14.3,383.33,3.89,269.47,3.456,1.74955,"0.28","12.8","58.67","3.382","44.64","2.371","0"
"5542",2019-08-08 19:05:00,1.95,14.2,382.95,5.724,271.97,5.978,1.74985,NA,NA,NA,NA,NA,NA,NA
"5543",2019-08-08 19:10:00,2,14.2,383.31,5.383,269.85,6.891,1.74997,NA,NA,NA,NA,NA,NA,NA
"5544",2019-08-08 19:15:00,1.95,14.2,381.69,7.416,271.14,5.923,1.75001,"0.33","12.7","63.08","1.59","46.55","1.489","0"
"5545",2019-08-08 19:20:00,2.01,14.2,383.92,6.973,269.73,7.253,1.74955,NA,NA,NA,NA,NA,NA,NA
"5546",2019-08-08 19:25:00,2.03,14.1,386.69,7.242,271.41,7.631,1.75005,NA,NA,NA,NA,NA,NA,NA
"5547",2019-08-08 19:30:00,2,14.1,384,6.84,270.46,7.382,1.74993,"0.29","12.6","61.75","1.531","46.97","3.477","0"
"5548",2019-08-08 19:35:00,2.04,14.1,386.19,7.106,270.13,5.95,1.74989,NA,NA,NA,NA,NA,NA,NA
"5549",2019-08-08 19:40:00,2,14,385.62,6.658,272.13,5.935,1.74972,NA,NA,NA,NA,NA,NA,NA
"5550",2019-08-08 19:45:00,2.06,14,388.08,6.998,271.32,7.11,1.75001,"0.25","12.5","62.12","1.504","49.58","1.271","0"
"5551",2019-08-08 19:50:00,2.05,14,387.18,7.411,270.89,5.36,1.75001,NA,NA,NA,NA,NA,NA,NA
"5552",2019-08-08 19:55:00,2.07,14,389.1,6.507,271.45,7.419,1.74997,NA,NA,NA,NA,NA,NA,NA
"5553",2019-08-08 20:00:00,2.12,13.9,392.58,9.247,272.47,8.055,1.74993,"0.3","12.4","63.33","2.518","48.2","1.716","0"
"5554",2019-08-08 20:05:00,2.11,13.9,390.31,6.598,270.73,5.507,1.74989,NA,NA,NA,NA,NA,NA,NA
"5555",2019-08-08 20:10:00,2.08,13.9,391.33,3.989,273.34,6.734,1.7496,NA,NA,NA,NA,NA,NA,NA
"5556",2019-08-08 20:15:00,2.13,13.9,392.87,7.59,271.94,6.754,1.74972,"0.33","12.4","64.34","4.74","47.41","1.909","0"
"5557",2019-08-08 20:20:00,2.16,13.9,393.29,6.785,270.41,7.151,1.75005,NA,NA,NA,NA,NA,NA,NA
"5558",2019-08-08 20:25:00,2.21,13.8,395.65,6.137,270.26,5.664,1.74976,NA,NA,NA,NA,NA,NA,NA
"5559",2019-08-08 20:30:00,2.21,13.8,397.41,7.16,271.93,7.309,1.74968,"0.3","12.3","63.31","4.635","47.91","3.145","0"
"5560",2019-08-08 20:35:00,2.17,13.8,395.96,4.754,272.99,7.09,1.74989,NA,NA,NA,NA,NA,NA,NA
"5561",2019-08-08 20:40:00,2.25,13.8,398.87,5.248,271.06,7.166,1.74993,NA,NA,NA,NA,NA,NA,NA
"5562",2019-08-08 20:45:00,2.3,13.8,403.1,7.708,272.26,6.42,1.75001,"0.29","12.2","64.27","4.235","49.72","0.978","0"
"5563",2019-08-08 20:50:00,2.26,13.8,403.14,6.254,274.6,5.599,1.74993,NA,NA,NA,NA,NA,NA,NA
"5564",2019-08-08 20:55:00,2.26,13.8,402.78,8.8,274.37,3.63,1.74997,NA,NA,NA,NA,NA,NA,NA
"5565",2019-08-08 21:00:00,2.34,13.8,406.39,6.166,273.57,7.688,1.74993,"0.34","12.3","68.3","2.73","51.21","1.35","0"
"5566",2019-08-08 21:05:00,2.28,13.8,404.62,6.492,275.37,6.198,1.74972,NA,NA,NA,NA,NA,NA,NA
"5567",2019-08-08 21:10:00,2.34,13.8,407.85,7.223,275.15,7.168,1.74993,NA,NA,NA,NA,NA,NA,NA
"5568",2019-08-08 21:15:00,2.4,13.8,408.55,5.567,272.44,7.101,1.75005,"0.31","12.3","66.19","3.773","50.6","3.6","0"
"5569",2019-08-08 21:20:00,2.4,13.8,409.11,11.291,273.06,6.23,1.75001,NA,NA,NA,NA,NA,NA,NA
"5570",2019-08-08 21:25:00,2.43,13.8,410.46,6.628,272.39,7.48,1.74976,NA,NA,NA,NA,NA,NA,NA
"5571",2019-08-08 21:30:00,2.36,13.8,409.22,7.104,275.48,6.898,1.7501,"0.34","12.3","67.71","4.45","50.72","2.556","0"
"5572",2019-08-08 21:35:00,2.37,13.8,411.7,7.841,277.3,7.741,1.75039,NA,NA,NA,NA,NA,NA,NA
"5573",2019-08-08 21:40:00,2.49,13.8,413.9,8.751,272.69,8.091,1.75018,NA,NA,NA,NA,NA,NA,NA
"5574",2019-08-08 21:45:00,2.46,13.8,412.91,9.833,273.39,8.318,1.75014,"0.31","12.3","70.23","1.95","54.38","2.758","0"
"5575",2019-08-08 21:50:00,2.36,13.9,410.28,9.44,276.48,6.661,1.7501,NA,NA,NA,NA,NA,NA,NA
"5576",2019-08-08 21:55:00,2.45,13.9,413.24,7.692,274.24,7.089,1.75005,NA,NA,NA,NA,NA,NA,NA
"5577",2019-08-08 22:00:00,2.4,13.9,413.52,7.583,277.03,6.806,1.7503,"0.38","12.4","70.02","2.736","50.83","5.515","0"
"5578",2019-08-08 22:05:00,2.44,13.9,413.12,8.309,274.34,7.724,1.7501,NA,NA,NA,NA,NA,NA,NA
"5579",2019-08-08 22:10:00,2.52,13.9,418.95,9.557,276.02,7.843,1.75035,NA,NA,NA,NA,NA,NA,NA
"5580",2019-08-08 22:15:00,2.54,13.9,419.29,8.913,274.89,8.505,1.75047,"0.33","12.4","69.8","4.054","53.28","1.171","0"
"5581",2019-08-08 22:20:00,2.48,13.9,415.97,9.171,275.26,7.356,1.7503,NA,NA,NA,NA,NA,NA,NA
"5582",2019-08-08 22:25:00,2.51,13.9,415.83,12.263,273.34,9.478,1.75022,NA,NA,NA,NA,NA,NA,NA
"5583",2019-08-08 22:30:00,2.5,13.9,416.42,8.994,274.59,6.224,1.75039,"0.35","12.4","70.39","3.021","52.75","1.473","0"
"5584",2019-08-08 22:35:00,2.53,13.9,417.73,7.091,274.18,7.806,1.75014,NA,NA,NA,NA,NA,NA,NA
"5585",2019-08-08 22:40:00,2.57,13.9,420.89,9.842,274.98,7.544,1.75001,NA,NA,NA,NA,NA,NA,NA
"5586",2019-08-08 22:45:00,2.52,13.9,419.28,7.345,276.09,7.658,1.75026,"0.32","12.4","69.29","2.639","53.04","3.02","0"
"5587",2019-08-08 22:50:00,2.54,13.9,419.78,7.935,275.35,8.464,1.75005,NA,NA,NA,NA,NA,NA,NA
"5588",2019-08-08 22:55:00,2.49,13.9,418.08,6.455,276.82,6.642,1.74989,NA,NA,NA,NA,NA,NA,NA
"5589",2019-08-08 23:00:00,2.55,13.9,421.01,6.942,276.2,8.209,1.74993,"0.35","12.4","70.69","2.228","53.11","2.964","0"
"5590",2019-08-08 23:05:00,2.56,13.9,421.31,9.635,275.73,7.77,1.75043,NA,NA,NA,NA,NA,NA,NA
"5591",2019-08-08 23:10:00,2.56,13.9,422.16,7.014,276.54,7.095,1.74985,NA,NA,NA,NA,NA,NA,NA
"5592",2019-08-08 23:15:00,2.64,13.9,425.76,9.012,275.88,7.957,1.75001,"0.35","12.4","71.26","3.734","53.52","2.989","0"
"5593",2019-08-08 23:20:00,2.63,13.9,425.84,5.154,276.5,6.846,1.7503,NA,NA,NA,NA,NA,NA,NA
"5594",2019-08-08 23:25:00,2.64,13.9,428.97,7.618,278.93,8.055,1.75026,NA,NA,NA,NA,NA,NA,NA
"5595",2019-08-08 23:30:00,2.63,13.8,425,8.632,275.64,8.351,1.75018,"0.28","12.3","67.23","1.309","53.04","1.46","0"
"5596",2019-08-08 23:35:00,2.69,13.8,427.4,8.191,274.38,6.032,1.7501,NA,NA,NA,NA,NA,NA,NA
"5597",2019-08-08 23:40:00,2.71,13.7,427.91,12.495,274.17,5.893,1.75001,NA,NA,NA,NA,NA,NA,NA
"5598",2019-08-08 23:45:00,2.64,13.7,427.08,8.681,277.37,6.771,1.7501,"0.31","12.2","67.9","2.705","52.15","2.951","0"
"5599",2019-08-08 23:50:00,2.72,13.6,430.01,6.997,275.44,9.442,1.74997,NA,NA,NA,NA,NA,NA,NA
"5600",2019-08-08 23:55:00,2.62,13.6,424.73,8.153,276.2,7.322,1.74972,NA,NA,NA,NA,NA,NA,NA
"5601",2019-08-09 00:00:00,2.72,13.6,427.96,5.497,273.7,6.633,1.74976,"0.31","12.1","67.19","1.54","51.52","1.849","0"
"5602",2019-08-09 00:05:00,2.69,13.5,429.32,10.263,276.66,8.808,1.74989,NA,NA,NA,NA,NA,NA,NA
"5603",2019-08-09 00:10:00,2.71,13.5,430.9,7.892,276.77,9.778,1.74993,NA,NA,NA,NA,NA,NA,NA
"5604",2019-08-09 00:15:00,2.73,13.5,431.08,5.256,275.99,7.289,1.7496,"0.28","12.1","69.68","3.442","55.4","2.035","0"
"5605",2019-08-09 00:20:00,2.76,13.5,433.62,8.532,276.96,4.436,1.74985,NA,NA,NA,NA,NA,NA,NA
"5606",2019-08-09 00:25:00,2.72,13.5,433.94,9.708,279.37,8.894,1.74972,NA,NA,NA,NA,NA,NA,NA
"5607",2019-08-09 00:30:00,2.72,13.5,432.21,8.147,277.75,8.671,1.74964,"0.32","12.2","68.68","2.616","52.57","1.083","0"
"5608",2019-08-09 00:35:00,2.79,13.5,434.58,11.727,276,9.683,1.74968,NA,NA,NA,NA,NA,NA,NA
"5609",2019-08-09 00:40:00,2.67,13.5,431.45,7.923,279.66,5.73,1.74964,NA,NA,NA,NA,NA,NA,NA
"5610",2019-08-09 00:45:00,2.7,13.5,431.9,9.471,278.37,11.66,1.7498,"0.32","12.2","69.4","1.96","53.4","2.123","0"
"5611",2019-08-09 00:50:00,2.72,13.5,431.86,5.791,277.5,8.093,1.7498,NA,NA,NA,NA,NA,NA,NA
"5612",2019-08-09 00:55:00,2.72,13.5,431.96,11.595,277.36,6.582,1.74968,NA,NA,NA,NA,NA,NA,NA
"5613",2019-08-09 01:00:00,2.77,13.5,435.24,8.091,277.82,8.062,1.74989,"0.32","12.2","69.29","2.388","53.08","2.954","0"
"5614",2019-08-09 01:05:00,2.74,13.4,433.87,7.723,278.35,7.579,1.74968,NA,NA,NA,NA,NA,NA,NA
"5615",2019-08-09 01:10:00,2.76,13.4,432.74,6.992,276.3,8.712,1.7498,NA,NA,NA,NA,NA,NA,NA
"5616",2019-08-09 01:15:00,2.76,13.4,435.17,6.844,278.36,7.276,1.74968,"0.35","12.1","68.61","2.068","51.07","2.282","0"
"5617",2019-08-09 01:20:00,2.74,13.4,432.12,6.95,276.6,11.457,1.74951,NA,NA,NA,NA,NA,NA,NA
"5618",2019-08-09 01:25:00,2.78,13.3,433.17,6.647,275.36,7.384,1.74951,NA,NA,NA,NA,NA,NA,NA
"5619",2019-08-09 01:30:00,2.74,13.3,432.43,7.773,276.98,6.405,1.74964,"0.3","12.1","66.87","3.274","51.85","2.401","0"
"5620",2019-08-09 01:35:00,2.79,13.3,433.48,7.673,274.79,7.458,1.74968,NA,NA,NA,NA,NA,NA,NA
"5621",2019-08-09 01:40:00,2.76,13.3,434.02,10.205,277.05,8.473,1.74922,NA,NA,NA,NA,NA,NA,NA
"5622",2019-08-09 01:45:00,2.78,13.3,432.83,8.37,274.71,6.397,1.74955,"0.29","12","67.46","3.43","52.57","3.723","0"
"5623",2019-08-09 01:50:00,2.76,13.2,432.96,9.169,275.98,9.263,1.74976,NA,NA,NA,NA,NA,NA,NA
"5624",2019-08-09 01:55:00,2.66,13.2,428.84,10.404,277.59,7.273,1.74951,NA,NA,NA,NA,NA,NA,NA
"5625",2019-08-09 02:00:00,2.76,13.2,433.66,8.096,277.1,8.945,1.74951,"0.39","12","70.19","2.923","50.39","2.905","0"
"5626",2019-08-09 02:05:00,2.78,13.2,432.24,8.788,274.26,9.891,1.74964,NA,NA,NA,NA,NA,NA,NA
"5627",2019-08-09 02:10:00,2.69,13.2,430.19,9.4,277.37,6.068,1.74968,NA,NA,NA,NA,NA,NA,NA
"5628",2019-08-09 02:15:00,2.75,13.2,433.48,9.473,277.32,9.942,1.74935,"0.33","11.9","69.05","1.981","52.57","2.423","0"
"5629",2019-08-09 02:20:00,2.74,13.2,433.69,11.346,278.04,6.426,1.74989,NA,NA,NA,NA,NA,NA,NA
"5630",2019-08-09 02:25:00,2.74,13.2,436.31,8.635,280.45,10.289,1.74968,NA,NA,NA,NA,NA,NA,NA
"5631",2019-08-09 02:30:00,2.71,13.2,432.91,9.885,278.76,10.506,1.74955,"0.34","11.9","70.24","3.398","53.01","1.859","0"
"5632",2019-08-09 02:35:00,2.77,13.2,437.9,7.044,280.73,8.007,1.74951,NA,NA,NA,NA,NA,NA,NA
"5633",2019-08-09 02:40:00,2.77,13.2,434.38,7.368,276.95,7.214,1.74951,NA,NA,NA,NA,NA,NA,NA
"5634",2019-08-09 02:45:00,2.81,13.2,437.83,7.438,278.3,5.926,1.74964,"0.35","11.9","70.51","3.534","52.96","1.586","0"
"5635",2019-08-09 02:50:00,2.85,13.2,437.92,8.561,275.97,6.841,1.74968,NA,NA,NA,NA,NA,NA,NA
"5636",2019-08-09 02:55:00,2.84,13.2,438.59,9.021,277.47,5.669,1.74955,NA,NA,NA,NA,NA,NA,NA
"5637",2019-08-09 03:00:00,2.71,13.2,433.87,9.044,280.08,8.429,1.74968,"0.29","11.9","69.43","3.106","54.5","1.565","0"
"5638",2019-08-09 03:05:00,2.74,13.2,433.36,7.688,277.95,9.518,1.7496,NA,NA,NA,NA,NA,NA,NA
"5639",2019-08-09 03:10:00,2.84,13.2,439.55,8.955,278.37,6.773,1.74951,NA,NA,NA,NA,NA,NA,NA
"5640",2019-08-09 03:15:00,2.84,13.2,439.88,9.859,278.37,7.088,1.7498,"0.35","11.9","71.48","3.582","54.01","2.731","0"
"5641",2019-08-09 03:20:00,2.83,13.2,439.85,9.507,278.9,6.237,1.74993,NA,NA,NA,NA,NA,NA,NA
"5642",2019-08-09 03:25:00,2.78,13.2,436.45,7.79,278.64,7.891,1.74976,NA,NA,NA,NA,NA,NA,NA
"5643",2019-08-09 03:30:00,2.78,13.2,436.02,8.709,278.36,7.251,1.7496,"0.37","11.9","70.42","1.825","51.53","3.151","0"
"5644",2019-08-09 03:35:00,2.74,13.1,434.34,10.351,278.99,10.845,1.74968,NA,NA,NA,NA,NA,NA,NA
"5645",2019-08-09 03:40:00,2.93,13.1,444.27,8.841,277.8,8.257,1.75001,NA,NA,NA,NA,NA,NA,NA
